date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2020-03-03,-2.5751,-6.6013,-4.0262,44.2968,274.9391,309.6805,344.4219,289.32,
2020-03-02,-1.5686,-6.2952,-4.7266,47.8293,277.1733,310.6475,344.1217,298.81,
2020-02-28,-0.3869,-6.7791,-6.3922,34.5275,278.143,311.1825,344.222,273.36,
2020-02-27,1.2111,-4.7068,-5.9179,34.5802,285.2092,313.708,342.2068,273.52,
2020-02-26,2.6906,-2.0097,-4.7003,41.8256,294.2047,316.249,338.2933,292.65,
2020-02-25,3.8657,-0.4857,-4.3514,38.9212,298.2991,317.501,336.7029,288.08,
2020-02-24,4.9536,1.9318,-3.0218,43.4787,304.1966,318.5445,332.8924,298.18,
2020-02-21,5.709,3.9609,-1.7481,51.994,308.6479,319.551,330.4541,313.05,
2020-02-20,6.146,4.9792,-1.1668,57.1811,309.3688,319.86,330.3512,320.3,
2020-02-19,6.4377,5.4683,-0.9694,59.7754,309.1995,319.73,330.2605,323.62,
2020-02-18,6.6801,5.675,-1.005,57.2089,308.9197,319.3775,329.8353,319,
2020-02-14,6.9313,6.3267,-0.6046,62.0531,308.9036,319.364,329.8244,324.95,
2020-02-13,7.0825,6.4606,-0.6219,62.012,308.6005,318.8785,329.1565,324.87,
2020-02-12,7.2379,6.5457,-0.6922,63.9271,307.81,318.202,328.594,327.2,
2020-02-11,7.411,6.3219,-1.0891,60.1152,307.6887,317.476,327.2633,319.61,
2020-02-10,7.6833,6.717,-0.9663,61.6983,307.6038,317.3435,327.0832,321.55,
2020-02-07,7.9248,6.9262,-0.9987,60.9326,306.7874,316.7825,326.7776,320.03,
2020-02-06,8.1745,7.2471,-0.9274,65.1497,305.9212,316.2625,326.6038,325.21,
2020-02-05,8.4064,7.024,-1.3824,63.4031,304.1951,315.1615,326.1279,321.45,
2020-02-04,8.752,7.0198,-1.7322,62.1572,301.23,314.0085,326.787,318.85,
2020-02-03,9.185,7.1771,-2.0079,56.6643,299.0792,313.056,327.0328,308.66,
2020-01-31,9.687,8.311,-1.376,57.3236,297.033,312.4945,327.956,309.51,
2020-01-30,10.031,9.5508,-0.4802,70.4875,295.729,312.0365,328.344,323.87,
2020-01-29,10.151,9.5322,-0.6188,70.9944,293.3089,310.5255,327.7421,324.34,
2020-01-28,10.3057,9.322,-0.9837,67.8905,291.004,308.8845,326.765,317.69,
2020-01-27,10.5517,9.5952,-0.9564,62.9387,288.2736,307.49,326.7064,308.95,
2020-01-24,10.7908,10.6943,-0.0965,74.6514,285.8733,306.538,327.2027,318.31,
2020-01-23,10.8149,10.9885,0.1736,75.9716,282.7702,304.836,326.9018,319.23,
2020-01-22,10.7715,11.1105,0.339,75.2809,280.2737,303.0745,325.8753,317.7,
2020-01-21,10.6868,11.2604,0.5736,74.7722,277.1995,301.1615,325.1235,316.57,
2020-01-17,10.5434,11.403,0.8596,77.6753,274.7835,299.334,323.8845,318.73,
2020-01-16,10.3284,11.1992,0.8707,76.2605,273.1138,297.3845,321.6552,315.24,
2020-01-15,10.1108,11.1315,1.0208,74.5482,271.7516,295.643,319.5344,311.34,
2020-01-14,9.8556,11.2803,1.4248,76.3456,270.3745,294.069,317.7635,312.68,
2020-01-13,9.4994,11.1698,1.6704,82.3721,268.7477,292.1925,315.6373,316.96,
2020-01-10,9.0818,10.4304,1.3486,80.0552,267.7311,289.9175,312.1039,310.33,
2020-01-09,8.7446,10.01,1.2654,79.7888,266.3391,287.9395,309.5399,309.63,
2020-01-08,8.4283,9.3991,0.9709,77.117,265.1146,285.882,306.6494,303.19,
2020-01-07,8.1856,9.1384,0.9529,74.754,263.329,284.0685,304.808,298.39,
2020-01-06,7.9473,9.1614,1.2141,76.9722,262.2607,282.6845,303.1083,299.8,
2020-01-03,7.6438,8.914,1.2702,75.8268,260.8402,280.9735,301.1068,297.43,
2020-01-02,7.3263,8.7099,1.3836,80.5142,258.8806,279.189,299.4974,300.35,
2019-12-31,6.9804,8.0253,1.0449,77.4796,257.5462,277.144,296.7418,293.65,
2019-12-30,6.7191,7.717,0.9979,76.3681,256.8386,275.6695,294.5004,291.52,
2019-12-27,6.4697,7.4281,0.9585,75.4381,256.7743,274.456,292.1377,289.8,
2019-12-26,6.23,7.1265,0.8964,75.6189,256.9419,273.358,289.7741,289.91,
2019-12-24,6.0059,6.6266,0.6207,72.3966,257.0912,272.077,287.0628,284.27,
2019-12-23,5.8508,6.4665,0.6157,72.2297,257.1054,271.182,285.2586,284,
2019-12-20,5.6968,6.1955,0.4987,69.2458,256.7281,270.071,283.4139,279.44,
2019-12-19,5.5722,6.2239,0.6517,70.1567,256.1444,269.1995,282.2546,280.02,
2019-12-18,5.4092,6.1104,0.7012,69.9756,256.0532,268.358,280.6628,279.74,
2019-12-17,5.2339,5.9053,0.6714,70.9545,256.5255,267.6855,278.8455,280.41,
2019-12-16,5.0661,5.4894,0.4233,70.6341,257.509,267.02,276.531,279.86,
2019-12-13,4.9603,4.9346,-0.0256,67.7392,258.844,266.315,273.786,275.15,
2019-12-12,4.9667,4.6344,-0.3323,65.1847,259.2598,265.6895,272.1192,271.46,
2019-12-11,5.0497,4.5594,-0.4903,64.6881,259.4672,265.34,271.2128,270.77,
2019-12-10,5.1723,4.4677,-0.7046,63.0249,259.413,264.8995,270.386,268.48,
2019-12-09,5.3484,4.5189,-0.8296,61.8624,259.2375,264.5855,269.9335,266.92,
2019-12-06,5.5558,4.6772,-0.8786,66.7025,258.6784,264.2465,269.8146,270.71,
2019-12-05,5.7755,4.4254,-1.35,62.9778,258.582,263.6825,268.783,265.58,
2019-12-04,6.113,4.562,-1.551,59.7783,257.5296,263.2655,269.0014,261.74,
2019-12-03,6.5007,5.061,-1.4398,57.7077,256.7301,263.035,269.3399,259.45,
2019-12-02,6.8607,5.8573,-1.0033,64.1617,256.3594,262.9375,269.5156,264.16,
2019-11-29,7.1115,6.3091,-0.8024,68.9691,255.2812,262.5205,269.7598,267.25,
2019-11-27,7.3121,6.4792,-0.8329,69.9194,252.5193,261.596,270.6727,267.84,
2019-11-26,7.5203,6.5421,-0.9782,67.3477,248.7142,260.367,272.0198,264.29,
2019-11-25,7.7649,6.8887,-0.8762,70.7127,245.6559,259.317,272.9781,266.37,
2019-11-22,7.9839,7.019,-0.9649,67.2861,244.4954,258.451,272.4066,261.78,
2019-11-21,8.2252,7.5507,-0.6745,67.663,242.9121,257.691,272.4699,262.01,
2019-11-20,8.3938,8.096,-0.2978,69.5618,240.923,256.7695,272.616,263.19,
2019-11-19,8.4682,8.5541,0.0858,74.8008,239.1618,255.769,272.3762,266.29,
2019-11-18,8.4468,8.6987,0.2519,76.2259,237.2271,254.4525,271.6779,267.1,
2019-11-15,8.3838,8.6743,0.2906,75.4921,235.903,253.123,270.343,265.76,
2019-11-14,8.3111,8.6535,0.3424,73.6963,233.9965,251.6555,269.3145,262.64,
2019-11-13,8.2256,8.8187,0.5931,76.8333,232.0158,250.2875,268.5592,264.47,
2019-11-12,8.0773,8.7149,0.6377,75.4729,230.4729,248.7825,267.0921,261.96,
2019-11-11,7.9179,8.7113,0.7935,75.8777,229.2939,247.4505,265.6071,262.2,
2019-11-08,7.7195,8.5555,0.8361,74.7746,228.64,246.134,263.628,260.14,
2019-11-07,7.5105,8.442,0.9315,74.3911,228.1811,244.9375,261.6939,259.43,
2019-11-06,7.2776,8.2466,0.969,73.1973,226.9099,243.4705,260.0311,257.24,
2019-11-05,7.0353,8.1003,1.0649,73.1376,225.1891,241.96,258.7309,257.13,
2019-11-04,6.7691,7.8068,1.0377,73.6623,223.4061,240.3235,257.2409,257.5,
2019-11-01,6.5097,7.2811,0.7714,72.8212,222.8921,238.8015,254.7109,255.82,
2019-10-31,6.3168,6.6752,0.3584,68.8493,222.7087,237.361,252.0133,248.76,
2019-10-30,6.2272,6.5235,0.2963,65.0715,220.6142,235.964,251.3138,243.26,
2019-10-29,6.1531,6.7951,0.642,65.1125,218.1089,234.749,251.3891,243.29,
2019-10-28,5.9926,7.0399,1.0473,73.548,217.0973,233.814,250.5307,249.05,
2019-10-25,5.7308,6.6634,0.9326,72.0741,216.8721,232.56,248.2479,246.58,
2019-10-24,5.4977,6.3375,0.8398,70.1554,215.782,231.172,246.562,243.58,
2019-10-23,5.2877,6.1347,0.847,69.8934,214.9574,229.9875,245.0176,243.18,
2019-10-22,5.076,5.8274,0.7515,67.7266,214.659,228.88,243.101,239.96,
2019-10-21,4.8881,5.6783,0.7902,68.5269,213.7016,227.766,241.8304,240.51,
2019-10-18,4.6906,5.3494,0.6588,65.6526,213.3745,226.6765,239.9785,236.41,
2019-10-17,4.5258,5.2692,0.7434,64.8112,212.6844,225.7425,238.8006,235.28,
2019-10-16,4.34,5.2053,0.8653,64.1391,212.5828,225.0265,237.4702,234.37,
2019-10-15,4.1237,5.1406,1.0169,65.3775,212.7394,224.4465,236.1536,235.32,
2019-10-14,3.8695,4.8866,1.0171,66.0792,213.0347,223.7155,234.3963,235.87,
2019-10-11,3.6152,4.4353,0.8201,66.4984,213.7031,222.917,232.1309,236.21,
2019-10-10,3.4102,3.7601,0.3499,62.4222,214.9744,222.044,229.1136,230.09,
2019-10-09,3.3227,3.4668,0.1441,60.1173,215.631,221.6937,227.7565,227.03,
2019-10-08,3.2866,3.3535,0.0669,58.0146,215.8948,221.5217,227.1487,224.4,
2019-10-07,3.2699,3.428,0.158,61.1103,215.3004,221.1367,226.9731,227.06,
2019-10-04,3.2304,3.2023,-0.0281,61.0732,214.5684,220.4922,226.4161,227.01,
2019-10-03,3.2375,2.8727,-0.3647,56.1549,213.8747,219.8047,225.7348,220.82,
2019-10-02,3.3286,3.0406,-0.288,54.5143,212.8775,219.4277,225.978,218.96,
2019-10-01,3.4006,3.4,-0.0006,61.0869,211.0102,218.9392,226.8683,224.59,
2019-09-30,3.4008,3.2361,-0.1647,60.5898,208.6155,217.9947,227.374,223.97,
2019-09-27,3.442,3.0428,-0.3991,56.1717,207.4537,217.2332,227.0128,218.82,
2019-09-26,3.5418,3.2763,-0.2654,57.4427,206.3649,216.7427,227.1206,219.89,
2019-09-25,3.6081,3.4178,-0.1904,58.7892,204.6757,216.0247,227.3738,221.03,
2019-09-24,3.6557,3.4325,-0.2232,55.9037,202.9706,215.1812,227.3919,217.68,
2019-09-23,3.7115,3.7424,0.0309,57.0824,201.9054,214.6217,227.3381,218.72,
2019-09-20,3.7038,3.9777,0.2739,56.2481,200.2357,213.8177,227.3998,217.73,
2019-09-19,3.6353,4.321,0.6857,59.8544,200.0819,213.5542,227.0266,220.96,
2019-09-18,3.4639,4.3674,0.9035,61.9695,200.0995,213.1382,226.177,222.77,
2019-09-17,3.238,4.1788,0.9408,60.4511,200.2109,212.5177,224.8246,220.7,
2019-09-16,3.0028,4.0881,1.0852,59.8628,200.2556,212.0002,223.7449,219.9,
2019-09-13,2.7315,3.9943,1.2627,59.0304,199.9412,211.3302,222.7193,218.75,
2019-09-12,2.4158,3.9335,1.5177,63.7658,198.8952,210.4797,222.0643,223.085,
2019-09-11,2.0364,3.3574,1.321,64.337,198.9636,209.463,219.9624,223.59,
2019-09-10,1.7062,2.5218,0.8156,59.6527,200.4716,208.732,216.9924,216.7,
2019-09-09,1.5023,2.1201,0.6178,57.7152,199.7647,207.921,216.0773,214.17,
2019-09-06,1.3478,1.8341,0.4863,57.0098,199.102,207.262,215.422,213.26,
2019-09-05,1.2263,1.5352,0.3089,57.0297,198.9372,206.7705,214.6038,213.28,
2019-09-04,1.149,1.1292,-0.0199,53.9098,198.1332,206.0585,213.9838,209.19,
2019-09-03,1.154,1.011,-0.143,51.0275,196.7441,205.449,214.1539,205.7,
2019-08-30,1.1898,1.2008,0.011,53.8122,194.6546,204.831,215.0074,208.74,
2019-08-29,1.187,1.1161,-0.0709,54.0612,194.5744,204.595,214.6156,209.01,
2019-08-28,1.2047,0.9642,-0.2405,51.3028,194.5934,204.566,214.5386,205.53,
2019-08-27,1.2649,1.1107,-0.1542,50.1842,194.3083,204.9415,215.5747,204.16,
2019-08-26,1.3034,1.4209,0.1175,52.1186,194.4173,205.1725,215.9277,206.49,
2019-08-23,1.274,1.559,0.285,49.0348,194.41,205.332,216.254,202.64,
2019-08-22,1.2028,2.1047,0.9019,58.1022,194.6902,205.587,216.4838,212.46,
2019-08-21,0.9773,1.7706,0.7933,58.2899,194.8552,205.315,215.7748,212.64,
2019-08-20,0.779,1.3001,0.5211,56.6029,195.0781,205.1165,215.1549,210.36,
2019-08-19,0.6487,0.9128,0.2642,56.5956,195.14,205.0405,214.941,210.35,
2019-08-16,0.5826,0.4063,-0.1764,53.744,195.2282,204.884,214.5398,206.5,
2019-08-15,0.6267,0.1458,-0.4809,49.8762,195.0132,204.6885,214.3638,201.74,
2019-08-14,0.747,0.2959,-0.451,50.7313,195.2976,204.8845,214.4714,202.75,
2019-08-13,0.8597,0.3803,-0.4794,56.3871,195.3508,204.9145,214.4782,208.97,
2019-08-12,0.9796,-0.1507,-1.1303,49.0168,195.3097,204.691,214.0723,200.48,
2019-08-09,1.2621,0.0381,-1.2241,49.4941,195.7464,204.9275,214.1086,200.99,
2019-08-08,1.5682,0.2265,-1.3416,51.7862,196.0059,205.043,214.0801,203.43,
2019-08-07,1.9036,0.2154,-1.6882,47.6419,195.8327,204.959,214.0853,199.04,
2019-08-06,2.3256,0.645,-1.6806,45.5767,196.4104,205.1685,213.9266,197,
2019-08-05,2.7458,1.3916,-1.3541,41.6543,197.2401,205.3805,213.5209,193.34,
2019-08-02,3.0843,2.697,-0.3873,52.0544,199.1897,205.7145,212.2393,204.02,
2019-08-01,3.1811,3.2366,0.0555,57.7063,199.2105,205.725,212.2395,208.43,
2019-07-31,3.1673,3.4291,0.2619,64.6805,199.1084,205.524,211.9396,213.04,
2019-07-30,3.1018,3.1556,0.0538,60.4884,199.4985,205.0085,210.5185,208.78,
2019-07-29,3.0883,3.1944,0.1061,61.9645,199.2263,204.647,210.0677,209.68,
2019-07-26,3.0618,3.1058,0.044,59.9638,198.4034,204.059,209.7146,207.74,
2019-07-25,3.0508,3.145,0.0942,59.2073,197.9699,203.659,209.3481,207.02,
2019-07-24,3.0273,3.2226,0.1954,61.7475,197.5915,203.298,209.0045,208.67,
2019-07-23,2.9784,3.1068,0.1284,62.0079,196.5585,202.643,208.7275,208.84,
2019-07-22,2.9463,2.8966,-0.0498,60.4999,196.5096,202.13,207.7504,207.22,
2019-07-19,2.9588,2.751,-0.2078,55.7289,196.4222,201.708,206.9938,202.59,
2019-07-18,3.0107,2.9966,-0.0141,60.3182,196.1946,201.5515,206.9084,205.66,
2019-07-17,3.0143,2.9539,-0.0604,57.8362,195.9251,201.162,206.3989,203.35,
2019-07-16,3.0294,3.0916,0.0622,59.5992,195.6541,200.917,206.1799,204.5,
2019-07-15,3.0138,3.1053,0.0915,60.6842,194.5658,200.3865,206.2072,205.21,
2019-07-12,2.9909,3.0054,0.0145,58.7658,193.4888,199.763,206.0372,203.3,
2019-07-11,2.9873,3.0286,0.0413,57.1541,192.7995,199.3055,205.8115,201.75,
2019-07-10,2.977,3.172,0.1951,59.255,192.1603,198.9275,205.6947,203.23,
2019-07-09,2.9282,3.1582,0.23,57.2476,191.8151,198.5065,205.1979,201.24,
2019-07-08,2.8707,3.2973,0.4266,55.9846,191.034,198.0735,205.113,200.02,
2019-07-05,2.764,3.551,0.787,61.988,189.8096,197.58,205.3504,204.23,
2019-07-03,2.5673,3.3946,0.8273,62.2591,187.7709,196.6295,205.4881,204.41,
2019-07-02,2.3605,3.1272,0.7667,60.7362,185.4718,195.536,205.6002,202.73,
2019-07-01,2.1688,2.9115,0.7427,59.6497,182.7135,194.3815,206.0495,201.55,
2019-06-28,1.9831,2.714,0.7308,56.0995,178.5895,192.969,207.3485,197.92,
2019-06-27,1.8004,2.792,0.9916,58.5533,175.6796,191.8265,207.9734,199.74,
2019-06-26,1.5525,2.6657,1.1131,58.6337,174.0155,190.7545,207.4935,199.8,
2019-06-25,1.2743,2.4595,1.1853,54.4487,172.4702,189.6335,206.7968,195.57,
2019-06-24,0.9779,2.5913,1.6134,58.4458,171.1446,188.7665,206.3884,198.58,
2019-06-21,0.5746,2.4154,1.8408,58.7179,170.2755,187.786,205.2965,198.78,
2019-06-20,0.1144,2.1354,2.021,59.6143,169.7421,186.83,203.9179,199.46,
2019-06-19,-0.3909,1.6777,2.0685,58.1967,169.8532,185.996,202.1388,197.87,
2019-06-18,-0.908,1.2309,2.1389,58.9133,170.2274,185.4325,200.6376,198.45,
2019-06-17,-1.4427,0.5838,2.0265,54.7516,170.663,184.6645,198.666,193.89,
2019-06-14,-1.9494,0.2136,2.1629,53.6262,170.9093,184.42,197.9307,192.74,
2019-06-13,-2.4901,-0.145,2.3451,55.2261,171.0571,184.287,197.5169,194.15,
2019-06-12,-3.0764,-0.744,2.3323,55.2705,171.3087,184.1255,196.9423,194.19,
2019-06-11,-3.6595,-1.5019,2.1576,55.9333,171.6909,183.849,196.0071,194.81,
2019-06-10,-4.1989,-2.5105,1.6883,54.0506,172.2741,183.3945,194.5149,192.58,
2019-06-07,-4.6209,-3.5343,1.0866,51.9244,171.6001,183.6245,195.6489,190.15,
2019-06-06,-4.8926,-4.5422,0.3504,47.2168,170.2461,184.153,198.0599,185.22,
2019-06-05,-4.9802,-5.2606,-0.2804,44.4054,168.902,185.037,201.172,182.54,
2019-06-04,-4.9101,-5.8282,-0.9181,41.1852,168.2066,186.053,203.8994,179.64,
2019-06-03,-4.6805,-6.1726,-1.492,33.142,167.4314,187.495,207.5586,173.3,
2019-05-31,-4.3075,-5.8768,-1.5693,34.3893,167.8508,189.4175,210.9842,175.07,
2019-05-30,-3.9152,-5.5941,-1.6788,36.7896,168.9807,191.1215,213.2623,178.3,
2019-05-29,-3.4955,-5.4806,-1.9851,35.5728,169.8805,192.7325,215.5845,177.38,
2019-05-28,-2.9992,-5.1625,-2.1633,36.1842,171.9368,193.897,215.8572,178.23,
2019-05-24,-2.4584,-4.7679,-2.3095,36.7059,174.0227,195.216,216.4093,178.97,
2019-05-23,-1.881,-4.2702,-2.3892,37.1808,176.3217,196.4825,216.6433,179.66,
2019-05-22,-1.2837,-3.6432,-2.3595,39.3689,178.8222,197.7635,216.7048,182.78,
2019-05-21,-0.6939,-3.1075,-2.4136,42.2616,180.9385,198.9825,217.0265,186.6,
2019-05-20,-0.0904,-2.7675,-2.6771,38.3045,182.5622,200.0265,217.4908,183.09,
2019-05-17,0.5788,-1.936,-2.5148,43.0208,185.3793,201.0985,216.8177,189,
2019-05-16,1.2075,-1.4482,-2.6557,43.9604,187.106,201.8415,216.577,190.08,
2019-05-15,1.8714,-0.9145,-2.7859,44.6816,188.7791,202.494,216.2089,190.92,
2019-05-14,2.5679,-0.3055,-2.8734,42.2607,190.1544,202.9105,215.6666,188.66,
2019-05-13,3.2863,0.7063,-2.58,38.9595,192.3172,203.439,214.5608,185.72,
2019-05-10,3.9313,2.2868,-1.6444,49.4235,196.1374,204.0965,212.0556,197.18,
2019-05-09,4.3424,3.1041,-1.2383,53.6522,196.5009,204.185,211.8691,200.72,
2019-05-08,4.652,3.7415,-0.9104,56.4794,196.4868,204.18,211.8732,202.9,
2019-05-07,4.8796,4.2788,-0.6008,56.4394,196.065,204.01,211.955,202.86,
2019-05-06,5.0298,4.9064,-0.1233,64.3338,195.7578,203.872,211.9862,208.48,
2019-05-03,5.0606,5.0639,0.0033,69.7248,194.9481,203.298,211.6479,211.75,
2019-05-02,5.0598,4.8583,-0.2015,67.679,194.4682,202.495,210.5218,209.15,
2019-05-01,5.1102,4.7899,-0.3203,70.0484,193.8126,201.805,209.7974,210.52,
2019-04-30,5.1903,4.4934,-0.6968,60.6353,193.3585,200.98,208.6015,200.67,
2019-04-29,5.3645,5.0526,-0.3119,68.8588,191.782,200.5085,209.235,204.61,
2019-04-26,5.4424,5.2916,-0.1508,68.5398,190.1353,199.7755,209.4157,204.3,
2019-04-25,5.4801,5.5513,0.0712,70.7148,188.4676,198.9965,209.5254,205.28,
2019-04-24,5.4623,5.7023,0.24,75.0552,187.0972,198.156,209.2148,207.16,
2019-04-23,5.4023,5.6206,0.2183,75.8076,185.8339,197.1375,208.4411,207.48,
2019-04-22,5.3478,5.402,0.0542,73.4792,185.3853,196.2005,207.0157,204.53,
2019-04-18,5.3342,5.3448,0.0105,72.9168,185.2027,195.5265,205.8503,203.86,
2019-04-17,5.3316,5.2622,-0.0694,72.309,185.4984,195.088,204.6776,203.13,
2019-04-16,5.3489,5.1546,-0.1944,68.77,185.0452,194.3395,203.6338,199.25,
2019-04-15,5.3975,5.3373,-0.0602,68.7505,184.1045,193.7035,203.3025,199.23,
2019-04-12,5.4126,5.4949,0.0824,68.4122,183.5912,193.143,202.6948,198.87,
2019-04-11,5.392,5.6529,0.2609,68.5689,182.8662,192.5055,202.1448,198.95,
2019-04-10,5.3267,5.7641,0.4373,71.8316,181.8604,191.7445,201.6286,200.62,
2019-04-09,5.2174,5.6521,0.4347,70.9509,180.8742,190.799,200.7238,199.5,
2019-04-08,5.1087,5.5411,0.4323,72.0981,179.8964,189.8695,199.8426,200.1,
2019-04-05,5.0007,5.2576,0.257,69.6929,178.9048,188.8095,198.7142,197,
2019-04-04,4.9364,5.135,0.1986,68.6065,176.2278,187.605,198.9822,195.69,
2019-04-03,4.8868,5.0372,0.1504,68.3266,173.9306,186.4455,198.9604,195.35,
2019-04-02,4.8492,4.8737,0.0246,67.241,172.5639,185.404,198.2441,194.02,
2019-04-01,4.843,4.7296,-0.1134,64.8487,171.5915,184.4795,197.3675,191.24,
2019-03-29,4.8714,4.7599,-0.1115,63.6795,170.6913,183.71,196.7287,189.95,
2019-03-28,4.8992,4.8607,-0.0386,62.5511,169.7424,182.961,196.1796,188.72,
2019-03-27,4.9089,5.0438,0.1349,62.3251,168.5838,182.1825,195.7812,188.47,
2019-03-26,4.8752,5.2297,0.3546,60.8155,167.8693,181.5025,195.1357,186.79,
2019-03-25,4.7865,5.5619,0.7754,63.6268,167.1314,180.8795,194.6276,188.74,
2019-03-22,4.5927,5.7065,1.1139,67.1185,166.6119,180.154,193.6961,191.05,
2019-03-21,4.3142,5.5729,1.2587,73.8522,166.3388,179.25,192.1612,195.09,
2019-03-20,3.9995,4.9099,0.9104,68.7419,166.9059,178.0485,189.1911,188.16,
2019-03-19,3.7719,4.6979,0.926,67.3144,166.8328,177.242,187.6512,186.53,
